category,city,fax,name,country,coord,phone,state,postal_code,last_checked,address,id
3,Tampa,(813) 879-7196,Sheraton Suites Tampa Airport Westshore,United States,"27.951556,-82.518521",(813) 873-8675,Florida,33607,2010-06-08T18:31:38,4400 West Cypress Street,1021
3,Kamloops,(250) 374-0449,Four Points by Sheraton Kamloops,Canada,"50.6515792,-120.3679604",(250) 374-4144,British Columbia,V1S 1R5,2010-06-08T18:14:55,1175 Rogers Way,1203
3,St. Louis,(314) 231-5008,Sheraton St. Louis City Center Hotel & Suites,United States,"38.624142,-90.202106",(314) 231-5007,Missouri,63103,2010-06-08T18:32:16,400 South 14th Street,1364
3,Savannah,(912) 721-1270,Four Points by Sheraton Historic Savannah,United States,"32.0818608,-81.0975686",(912) 790-1000,Georgia,31401,2010-06-08T18:41:23,520 West Bryan Street,1758
4,Nuremberg,(49)(911) 232 2444,Le Méridien Grand Hotel Nuremberg,Germany,"49.44767,11.0833",(49)(911) 23220,,90402,2010-06-08T18:14:25,Bahnhofstrasse 1-3,1854
4,Toronto,(416) 863-4102,Le Méridien King Edward,Canada,"43.6493817,-79.3766984",(416) 863-9700,Ontario,M5C 1E9,2010-06-08T17:56:18,37 King Street East,1912
3,Macaé,(55)(22) 21062686,Four Points by Sheraton Macaé,Brazil,"-22.4015016,-41.7944967",(55)(22) 21062700,Rio De Janeiro,27937-600,2010-06-08T18:37:01,110 Rua Dolores Carvalho Vasconcelos,1535
4,Atlanta,(404) 733-6990,W Atlanta - Midtown,United States,"33.7868122,-84.3816179",(404) 892-6000,Georgia,30361,2010-06-08T17:57:07,"188 14th Street, NE",3131
1,Guadalupe,(52)(81) 8318 0007,Four Points by Sheraton Monterrey Linda Vista,Mexico,"25.709714,-100.1958006",(52)(81) 8318 0000,Nuevo Leon,67138,2010-06-08T19:17:45,Av Miguel Aleman,3228
5,Panama City,(507) 297 3201,Le Méridien Panama,"Panama, Republic of","8.9666,-79.53329",(507) 297 3200,,,2010-06-08T18:48:00,Calle Uruguay & Balboa Avenue,3259
2,Indianapolis,(317) 574-4616,Four Points by Sheraton Indianapolis Carmel,United States,"39.931327,-86.148863",(317) 574-4600,Indiana,46280,2010-06-08T18:18:59,251 Pennsylvania Parkway,3517
3,Needham,(781) 455-8617,Sheraton Needham Hotel,United States,"42.3033164,-71.2192963",(781) 444-1110,Massachusetts,02494,2010-06-08T18:41:09,100 Cabot Street,15
4,Sydney,(61)(2) 9286 6686,Sheraton on the Park,Australia,"-33.871587,151.209721",(61)(2) 9286 6000,New South Wales,2000,2010-06-08T18:44:43,161 Elizabeth Street,140
3,Anchorage,(907) 276-7561,Sheraton Anchorage Hotel & Spa,United States,"61.218681,-149.902053",(907) 276-8700,Alaska,99501,2010-06-08T17:54:05,401 East 6th Avenue,350
4,Essen,(49)(201) 1007777,Sheraton Essen Hotel,Germany,"51.44485,7.00998",(49)(201) 10070,,45128,2010-06-08T18:37:06,Huyssenallee 55,481
3,Fort Lauderdale,(954) 523-5376,Sheraton Fort Lauderdale Beach Hotel,United States,"26.108147,-80.106205",(954) 524-5551,Florida,33316,2010-06-08T18:07:48,1140 Seabreeze Boulevard,664
3,Irving,(972) 929-4885,Sheraton Grand Hotel DFW Airport,United States,"32.913378,-97.00785",(972) 929-8400,Texas,75063,2010-06-08T17:58:08,4440 West John Carpenter Freeway,743
3,Taipei,(886)(2) 2394 4240,Sheraton Taipei Hotel,Taiwan,"25.043618,121.541657",(886)(2) 2321 5511,,,2010-06-08T18:22:03,12 Zhong Xiao East Road,956
4,Taipei,(886)(2) 8770 6555,The Westin Taipei,Taiwan,"25.052689,121.555151",(886)(2) 8770 6565,,104,2010-06-08T18:14:49,133 Nanjing East Road,1191
4,Warsaw,(48)(22) 625 2577,"Le Méridien Bristol, Warsaw",Poland,"52.2422083,21.0156462",(48)(22) 551 1000,,00-325,2010-06-08T19:03:16,Krakowskie Przedmiescie 42/44,1863
2,Lhasa,(86)(891) 634 1111,Four Points by Sheraton Lhasa,China,"29.6508,91.1003",(86)(891) 634 8888,Tibet (Xizang),850000,2010-06-08T18:48:00,"No. 10, Bo Linka Road",3182
3,Durham,(919) 941-5156,Sheraton Imperial Hotel & Convention Center,United States,"35.878015,-78.838388",(919) 941-5050,North Carolina,27703,2010-06-08T17:57:50,4700 Emperor Blvd,13
4,Dusseldorf,(49)(211) 4173707,Sheraton Dusseldorf Airport Hotel,Germany,"51.2793556,6.7648066",(49)(211) 41730,,40474,2010-06-08T17:54:56,Im Flughafen Dusseldorf,144
2,Richmond,(604) 214-0887,Four Points by Sheraton Vancouver Airport,Canada,"49.1783482,-123.1311994",(604) 214-0888,British Columbia,V6X 4A6,2010-06-08T18:29:13,8368 Alexandra Road,213
5,Urayasu,(81)(47) 355 5566,Sheraton Grande Tokyo Bay Hotel,Japan,"35.6326272,139.8854506",(81)(47) 355 5555,Chiba,279-0031,2010-06-08T19:06:41,1-9 Maihama,361
2,Richmond,(804) 320-5255,Sheraton Richmond Park South Hotel,United States,"37.5045,-77.579677",(804) 323-1144,Virginia,23235,2010-06-08T17:54:49,9901 Midlothian Turnpike,832
4,Coloane,(853) 2887 1122,"The Westin Resort, Macau",China,"22.1268624,113.5760968",(853) 2887 1111,Macau,,2010-06-08T17:58:25,"1918 Estrada de Hac Sa, P.O. Box 1429",1065
6,New York,(212) 253-9229,W New York - Union Square,United States,"40.736581,-73.9885259",(212) 253-9119,New York,10003,2010-06-08T17:54:36,201 Park Avenue South,1299
4,Hong Kong,(852) 2980 7888,Le Méridien Cyberport,China,"22.261486,114.1297274",(852) 2980 7788,Hong Kong,,2010-06-08T18:31:14,100 Cyberport Road,1826
5,Mahé,(248) 673 380,Le Méridien Barbarons,Seychelles,"-4.6167,55.45",(248) 673 000,,,2010-06-08T17:56:14,Victoria,1801
4,National Harbor,(301) 567-0888,The Westin Washington National Harbor,United States,"38.7831568,-77.0173044",(301) 567-3999,Maryland,20745,2010-06-08T18:34:23,171 Waterfront Street,3027
4,Austin,(512) 973-3703,The Westin Austin at The Domain,United States,"30.4001504,-97.7251019",(512) 832-4197,Texas,78758,2010-06-08T18:45:47,11301 Domain Drive,3232
4,Ica,(51)(56) 581778,"Hotel Paracas, Paracas",Peru,"-13.8346549,-76.2493603",(51)(56) 581333,,,2010-06-08T18:15:42,Av. Paracas S/N,3513
3,Windsor Locks,(860) 627-9348,Sheraton Bradley Airport Hotel,United States,"41.928687,-72.683873",(860) 627-5311,Connecticut,06096,2010-06-08T18:03:26,1 Bradley International Airport,19
5,Madrid,(34)(91) 3608100,"The Westin Palace, Madrid",Spain,"40.4155559,-3.6955169",(34)(91) 3608000,,28014,2010-06-08T17:54:27,"Plaza de las Cortes, 7",79
3,Virginia Beach,(757) 428-5352,Sheraton Virginia Beach Oceanfront Hotel,United States,"36.863808,-75.979042",(757) 425-9000,Virginia,23451,2010-06-08T18:58:30,3501 Atlantic Avenue,814
5,Whistler,(604) 905-5640,"The Westin Resort & Spa, Whistler",Canada,"50.1116121,-122.9571703",(604) 905-5000,British Columbia,V0N 1B4,2010-06-08T17:54:25,4090 Whistler Way,1199
